x,y
69.8294,174.58979708060838
50.3778,125.96079708060836
45.6802,114.21679708060836
9.4234,23.57479708060836
39.2509,98.14354708060836
94.8675,237.18504708060837
31.841900000000003,79.62104708060836
53.321200000000005,133.31929708060835
48.6225,121.57254708060836
45.3446,113.37779708060836
74.42320000000001,186.07429708060837
34.361200000000004,85.91929708060836
45.2894,113.23979708060835
55.7256,139.33029708060835
74.7633,186.92454708060836
77.01400000000001,192.55129708060838
80.62480000000001,201.57829708060837
3.8452,9.629297080608358
40.4503,101.14204708060835
18.0212,45.06929708060836
82.2078,205.53579708060838
70.3729,175.94854708060836
69.71690000000001,174.30854708060838
92.1499,230.39104708060836
8.183200000000001,20.47429708060836
64.3796,160.96529708060834
2.7555,6.905047080608358
13.789800000000001,34.49079708060837
1.3293000000000001,3.3395470806083587
64.41850000000001,161.06254708060837
53.2798,133.21579708060835
53.0352,132.60429708060838
71.9979,180.01104708060836
3.9283,9.83704708060836
26.7667,66.93304708060836
59.6877,149.23554708060834
41.5493,103.88954708060837
96.2826,240.72279708060836
58.735200000000006,146.85429708060838
99.18130000000001,247.96954708060838
56.5017,141.27054708060837
99.9799,249.96604708060835
33.8318,84.59579708060835
74.4713,186.19454708060834
69.4367,173.60804708060834
41.241600000000005,103.12029708060837
11.6478,29.13579708060836
84.1042,210.27679708060836
98.34110000000001,245.86904708060837
55.8053,139.52954708060835
83.8169,209.55854708060838
30.5177,76.31054708060836
80.0361,200.10654708060838
57.054100000000005,142.65154708060837
49.8622,124.67179708060836
37.3132,93.29929708060835
37.961800000000004,94.92079708060837
52.504400000000004,131.27729708060838
41.7374,104.35979708060836
27.5823,68.97204708060835
90.5708,226.44329708060837
28.587500000000002,71.48504708060835
79.8287,199.58804708060836
5.7233,14.32454708060836
32.0953,80.25454708060836
63.346900000000005,158.38354708060837
44.4787,111.21304708060836
56.587,141.48379708060835
32.7179,81.81104708060835
90.7847,226.97804708060835
29.424200000000003,73.57679708060836
57.3947,143.50304708060835
61.5212,153.81929708060835
79.8983,199.76204708060837
95.4974,238.75979708060834
5.7355,14.35504708060836
50.200700000000005,125.51804708060837
38.4362,96.10679708060835
69.364,173.42629708060838
36.8705,92.19254708060835
38.938500000000005,97.36254708060837
43.238,108.11129708060835
66.7767,166.95804708060837
13.4167,33.55804708060836
79.3592,198.41429708060835
10.1362,25.35679708060836
89.8326,224.59779708060836
31.633100000000002,79.09904708060836
55.792100000000005,139.49654708060837
34.3795,85.96504708060836
28.034200000000002,70.10179708060836
7.026000000000001,17.58129708060836
95.2972,238.25929708060835
97.4709,243.69354708060837
46.463,116.17379708060835
69.9405,174.86754708060835
19.2076,48.03529708060836
12.322700000000001,30.823047080608358
50.290400000000005,125.74229708060837
58.5261,146.33154708060835
34.7029,86.77354708060835
24.081500000000002,60.22004708060837
69.5269,173.83354708060835
84.7479,211.88604708060836
86.52510000000001,216.32904708060838
95.05080000000001,237.64329708060836
59.1054,147.77979708060838
57.144600000000004,142.87779708060836
30.9557,77.40554708060836
14.7637,36.92554708060836
50.3359,125.85604708060836
95.3876,238.48529708060838
37.103,92.77379708060836
47.645900000000005,119.13104708060837
2.8444000000000003,7.127297080608359
94.7042,236.77679708060836
19.4581,48.661547080608365
50.8964,127.25729708060835
21.922600000000003,54.82279708060837
29.485000000000003,73.72879708060836
84.3715,210.94504708060833
56.7811,141.96904708060836
96.1815,240.47004708060837
43.5362,108.85679708060836
76.3464,190.88229708060837
62.466100000000004,156.18154708060837
58.7042,146.77679708060836
24.672600000000003,61.69779708060837
89.1002,222.76679708060834
34.740300000000005,86.86704708060836
7.563400000000001,18.924797080608357
43.4538,108.65079708060836
40.1409,100.36854708060835
88.0601,220.16654708060838
37.2224,93.07229708060835
72.8709,182.19354708060837
84.51650000000001,211.30754708060837
74.8197,187.06554708060835
34.834900000000005,87.10354708060837
41.6921,104.24654708060837
92.9565,232.40754708060837
53.097500000000004,132.76004708060836
34.202,85.52129708060835
73.9286,184.83779708060837
27.2158,68.05579708060836
88.1605,220.41754708060836
36.6933,91.74954708060835
70.2663,175.68204708060836
37.0278,92.58579708060836
34.804700000000004,87.02804708060836
65.3417,163.37054708060836
50.7389,126.86354708060836
32.5777,81.46054708060835
95.6868,239.23329708060837
20.3336,50.850297080608364
97.7333,244.34954708060835
36.8252,92.07929708060836
48.6796,121.71529708060835
27.861,69.66879708060836
66.2405,165.61754708060835
27.3703,68.44204708060835
79.221,198.06879708060836
99.91760000000001,249.81029708060836
49.6826,124.22279708060836
59.0694,147.68979708060834
2.6697,6.690547080608359
9.2531,23.14904708060836
41.1468,102.88329708060834
75.03,187.59129708060834
9.4242,23.576797080608358
14.9182,37.311797080608365
3.9705000000000004,9.94254708060836
9.1462,22.881797080608358
30.7191,76.81404708060836
18.2527,45.648047080608364
37.0785,92.71254708060835
27.7451,69.37904708060836
60.8171,152.05904708060837
44.214600000000004,110.55279708060837
94.0137,235.05054708060834
56.1792,140.46429708060836
37.295100000000005,93.25404708060836
51.4209,128.56854708060837
79.5171,198.80904708060837
15.922500000000001,39.822547080608366
45.8282,114.58679708060836
48.784400000000005,121.97729708060837
56.3962,141.00679708060835
3.1066000000000003,7.782797080608359
23.8476,59.63529708060836
7.889200000000001,19.73929708060836
37.2376,93.11029708060835
22.917,57.308797080608365
12.941500000000001,32.370047080608366
62.9448,157.37829708060835
58.6799,146.71604708060835
28.0482,70.13679708060836
45.709700000000005,114.29054708060836
69.6435,174.12504708060837
35.6928,89.24829708060835
17.541900000000002,43.87104708060836
29.284100000000002,73.22654708060836
54.0272,135.08429708060837
15.8909,39.74354708060836
49.615,124.05379708060836
48.8953,122.25454708060835
19.018700000000003,47.563047080608364
6.3946000000000005,16.00279708060836
81.74300000000001,204.37379708060837
98.77600000000001,246.95629708060838
89.8549,224.65354708060835
35.6837,89.22554708060835
95.714,239.30129708060835
19.526300000000003,48.83204708060837
93.6115,234.04504708060836
93.7382,234.36179708060837
67.6773,169.20954708060836
31.364900000000002,78.42854708060835
74.4444,186.12729708060834
47.9789,119.96354708060836
22.6778,56.710797080608366
29.523300000000003,73.82454708060835
41.0996,102.76529708060836
60.8172,152.05929708060836
18.5909,46.493547080608366
99.54570000000001,248.88054708060838
21.521800000000002,53.820797080608365
3.915,9.803797080608359
1.4631,3.6740470806083585
35.422200000000004,88.57179708060836
10.3614,25.919797080608358
71.6294,179.08979708060838
50.903000000000006,127.27379708060838
9.3894,23.48979708060836
8.0204,20.06729708060836
76.7808,191.96829708060835
87.30510000000001,218.2790470806084
30.8624,77.17229708060836
62.8222,157.07179708060835
4.238,10.61129708060836
41.0826,102.72279708060836
2.7357,6.855547080608358
51.0546,127.65279708060835
98.6821,246.72154708060836
10.9861,27.481547080608358
63.025800000000004,157.58079708060836
89.28840000000001,223.23729708060839
90.3739,225.95104708060836
9.073500000000001,22.70004708060836
81.21730000000001,203.05954708060838
1.7683,4.437047080608358
22.0838,55.22579708060836
41.7613,104.41954708060835
87.40270000000001,218.52304708060836
41.938500000000005,104.86254708060837
86.3386,215.86279708060835
58.5963,146.50704708060834
50.6773,126.70954708060836
72.59530000000001,181.50454708060838
38.681200000000004,96.71929708060836
41.7593,104.41454708060836
68.66810000000001,171.68654708060836
61.1869,152.98354708060836
64.0326,160.09779708060836
80.36070000000001,200.91804708060837
53.6542,134.15179708060836
44.360600000000005,110.91779708060837
44.655300000000004,111.65454708060837
16.020300000000002,40.06704708060837
3.4149000000000003,8.553547080608359
89.053,222.64879708060835
6.7216000000000005,16.82029708060836
39.0818,97.72079708060835
95.4662,238.68179708060836
91.7613,229.41954708060837
67.5246,168.82779708060838
47.0756,117.70529708060836
93.5156,233.80529708060837
38.101600000000005,95.27029708060837
80.41210000000001,201.04654708060838
48.989000000000004,122.48879708060836
59.444300000000005,148.62704708060838
30.497600000000002,76.26029708060835
86.6573,216.65954708060838
36.805800000000005,92.03079708060837
50.915600000000005,127.30529708060837
92.358,230.91129708060836
87.4561,218.65654708060836
99.1738,247.95079708060837
53.484100000000005,133.72654708060836
58.3001,145.76654708060835
90.4988,226.26329708060837
72.6756,181.70529708060837
34.797200000000004,87.00929708060836
56.1167,140.30804708060836
61.164300000000004,152.92704708060836
37.276900000000005,93.20854708060837
94.3735,235.95004708060839
0.4048,1.0282970806083584
92.2598,230.66579708060834
35.401900000000005,88.52104708060837
18.3424,45.87229708060836
15.586500000000001,38.98254708060836
84.1884,210.48729708060836
70.95830000000001,177.41204708060837
6.4977,16.260547080608358
58.7657,146.93054708060836
77.1481,192.88654708060835
50.3213,125.81954708060836
96.23660000000001,240.60779708060838
24.674200000000003,61.701797080608365
92.11410000000001,230.30154708060837
83.5989,209.01354708060836
26.3121,65.79654708060835
70.2167,175.55804708060836
28.9297,72.34054708060836
81.8549,204.65354708060835
74.90990000000001,187.29104708060837
57.3386,143.36279708060835
63.758100000000006,159.41154708060836
12.706700000000001,31.78304708060836
69.29440000000001,173.25229708060837
94.0711,235.19404708060836
10.1216,25.32029708060836
8.6834,21.724797080608358
59.914100000000005,149.80154708060837
33.2862,83.23179708060836
84.7748,211.95329708060837
4.2809,10.718547080608358
31.9279,79.83604708060835
6.9804,17.467297080608358
95.8499,239.64104708060836
49.5764,123.95729708060836
24.741200000000003,61.86929708060837
50.4585,126.16254708060836
7.3635,18.42504708060836
12.026,30.081297080608355
77.6008,194.01829708060836
26.474400000000003,66.20229708060836
38.0644,95.17729708060835
26.2042,65.52679708060836
88.7702,221.94179708060835
20.209500000000002,50.54004708060837
19.9711,49.944047080608364
70.3682,175.93679708060836
11.0161,27.556547080608357
72.2178,180.56079708060835
37.417100000000005,93.55904708060837
15.9611,39.91904708060836
93.08850000000001,232.73754708060838
71.5617,178.92054708060834
55.0388,137.61329708060836
85.3341,213.35154708060838
9.4733,23.699547080608358
32.4429,81.12354708060836
69.44630000000001,173.63204708060837
39.4932,98.74929708060836
15.9572,39.90929708060836
11.292300000000001,28.247047080608358
66.4177,166.06054708060833
83.5266,208.83279708060837
98.6312,246.59429708060838
39.1284,97.83729708060835
45.1631,112.92404708060835
68.7499,171.89104708060836
79.50750000000001,198.78504708060836
58.9315,147.34504708060837
32.442,81.12129708060836
42.4273,106.08454708060836
61.9598,154.91579708060834
69.0732,172.69929708060835
77.3249,193.32854708060836
75.5614,188.91979708060836
60.620200000000004,151.56679708060835
41.1522,102.89679708060835
16.351300000000002,40.89454708060837
67.5968,169.00829708060837
37.217800000000004,93.06079708060837
82.8276,207.08529708060837
34.7123,86.79704708060835
11.3507,28.39304708060836
46.499900000000004,116.26604708060836
81.18820000000001,202.98679708060837
63.0488,157.63829708060837
73.6496,184.14029708060838
37.019400000000005,92.56479708060837
7.755000000000001,19.40379708060836
89.5518,223.89579708060836
37.9484,94.88729708060835
69.50370000000001,173.77554708060836
37.6437,94.12554708060836
55.095200000000006,137.75429708060835
78.1949,195.50354708060837
9.027800000000001,22.58579708060836
33.6479,84.13604708060835
85.29910000000001,213.26404708060838
23.9172,59.80929708060837
78.3198,195.81579708060835
14.908800000000001,37.288297080608366
15.087200000000001,37.734297080608364
23.7223,59.322047080608364
45.606100000000005,114.03154708060836
7.821700000000001,19.57054708060836
56.0656,140.18029708060837
88.9427,222.37304708060836
22.3378,55.860797080608364
89.3035,223.27504708060835
62.2432,155.62429708060836
3.4746,8.70279708060836
13.4898,33.74079708060836
37.0066,92.53279708060835
33.4003,83.51704708060836
72.8254,182.07979708060836
12.340100000000001,30.86654708060836
97.82300000000001,244.57379708060836
16.6888,41.73829708060836
60.708400000000005,151.78729708060837
17.8661,44.68154708060836
56.1077,140.28554708060835
71.5143,178.80204708060836
27.3065,68.28254708060835
90.5258,226.33079708060836
42.382400000000004,105.97229708060837
65.2974,163.25979708060834
43.900400000000005,109.76729708060836
29.506700000000002,73.78304708060836
88.0443,220.12704708060838
34.9131,87.29904708060835
57.395900000000005,143.50604708060837
88.53110000000001,221.3440470806084
3.6725000000000003,9.19754708060836
28.5623,71.42204708060835
59.1068,147.78329708060835
26.829600000000003,67.09029708060837
9.139100000000001,22.86404708060836
11.0945,27.752547080608355
18.5808,46.46829708060836
24.5404,61.36729708060837
35.397800000000004,88.51079708060837
64.4884,161.23729708060836
18.803900000000002,47.026047080608365
98.3716,245.94529708060836
65.4914,163.74479708060835
42.9945,107.50254708060837
6.310300000000001,15.792047080608361
16.4298,41.09079708060836
64.68050000000001,161.71754708060837
17.3357,43.35554708060836
62.463300000000004,156.17454708060836
1.6466,4.132797080608358
27.0199,67.56604708060836
76.4413,191.11954708060836
70.63040000000001,176.59229708060838
21.9561,54.906547080608355
90.29350000000001,225.75004708060837
8.216700000000001,20.55804708060836
9.5969,24.008547080608356
11.2383,28.11204708060836
14.2094,35.53979708060836
94.7595,236.91504708060836
54.9778,137.46079708060836
92.98780000000001,232.48579708060836
17.1401,42.86654708060836
73.525,183.82879708060835
96.47,241.19129708060836
56.4656,141.18029708060837
12.9815,32.47004708060836
84.1992,210.51429708060837
36.6206,91.56779708060836
97.8285,244.58754708060837
81.8977,204.76054708060835
66.9517,167.39554708060837
16.047700000000003,40.13554708060837
58.9196,147.31529708060836
24.3139,60.80104708060836
91.018,227.56129708060837
24.0365,60.10754708060836
26.7226,66.82279708060835
63.713300000000004,159.29954708060836
41.5138,103.80079708060836
53.794700000000006,134.50304708060838
17.8294,44.589797080608356
57.937200000000004,144.85929708060837
97.4105,243.54254708060836
4.9253,12.329547080608359
74.7526,186.89779708060837
96.2585,240.66254708060836
39.2693,98.18954708060835
98.3979,246.01104708060836
8.1491,20.38904708060836
24.549300000000002,61.38954708060837
88.1546,220.40279708060837
64.9628,162.42329708060836
87.6757,219.20554708060837
87.2714,218.19479708060834
46.9761,117.45654708060836
2.2922000000000002,5.746797080608359
61.074400000000004,152.70229708060836
56.133,140.34879708060836
25.9296,64.84029708060835
95.86930000000001,239.68954708060838
92.084,230.22629708060836
