x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,y
0.46670466704667046,883.6670466704667,922.6670466704667,891.6670466704667,706.6670466704667,222.6670466704667,709.6670466704667,167.6670466704667,647.6670466704667,114.6670466704667,811702.7439154391
9.29259292592926,971.9259292592926,1010.9259292592926,979.9259292592926,794.9259292592926,310.9259292592926,797.9259292592926,255.9259292592926,735.9259292592926,202.9259292592926,958160.4162721627
3.2440324403244034,911.4403244032441,950.4403244032441,919.4403244032441,734.4403244032441,250.44032440324403,737.4403244032441,195.44032440324403,675.4403244032441,142.44032440324403,857789.9987179872
0.7494074940749408,886.4940749407494,925.4940749407494,894.4940749407494,709.4940749407494,225.4940749407494,712.4940749407494,170.4940749407494,650.4940749407494,117.49407494074941,816393.942897429
2.791627916279163,906.9162791627916,945.9162791627916,914.9162791627916,729.9162791627916,245.91627916279162,732.9162791627916,190.91627916279162,670.9162791627916,137.91627916279162,850282.7528055281
6.9614696146961474,948.6146961469615,987.6146961469615,956.6146961469615,771.6146961469615,287.6146961469615,774.6146961469615,232.61469614696148,712.6146961469615,179.61469614696148,919477.5229332293
8.97478974789748,968.7478974789748,1007.7478974789748,976.7478974789748,791.7478974789748,307.7478974789748,794.7478974789748,252.74789747897478,732.7478974789748,199.74789747897478,952886.7585555855
7.9449794497944985,958.4497944979449,997.4497944979449,966.4497944979449,781.4497944979449,297.449794497945,784.4497944979449,242.449794497945,722.4497944979449,189.449794497945,935797.9834878349
4.125441254412545,920.2544125441254,959.2544125441254,928.2544125441254,743.2544125441254,259.25441254412544,746.2544125441254,204.25441254412544,684.2544125441254,151.25441254412544,872416.1847198473
8.156881568815688,960.5688156881569,999.5688156881569,968.5688156881569,783.5688156881569,299.56881568815686,786.5688156881569,244.56881568815686,724.5688156881569,191.56881568815686,939314.3084410843
6.708467084670847,946.0846708467085,985.0846708467085,954.0846708467085,769.0846708467085,285.0846708467085,772.0846708467085,230.08467084670846,710.0846708467085,177.08467084670846,915279.1736497364
2.7866278662786628,906.8662786627866,945.8662786627866,914.8662786627866,729.8662786627866,245.8662786627866,732.8662786627866,190.8662786627866,670.8662786627866,137.8662786627866,850199.7814758148
3.3143331433314334,912.1433314333143,951.1433314333143,920.1433314333143,735.1433314333143,251.14333143331433,738.1433314333143,196.14333143331433,676.1433314333143,143.14333143331433,858956.5756137561
4.674346743467435,925.7434674346744,964.7434674346744,933.7434674346744,748.7434674346744,264.74346743467436,751.7434674346744,209.74346743467436,689.7434674346744,156.74346743467436,881524.7772957729
7.422474224742248,953.2247422474225,992.2247422474225,961.2247422474225,776.2247422474225,292.22474224742245,779.2247422474225,237.22474224742245,717.2247422474225,184.22474224742245,927127.4795327953
4.314343143431435,922.1434314343144,961.1434314343144,930.1434314343144,745.1434314343144,261.1434314343143,748.1434314343144,206.14343143431432,686.1434314343144,153.14343143431432,875550.8415564155
8.113581135811359,960.1358113581135,999.1358113581135,968.1358113581135,783.1358113581135,299.1358113581136,786.1358113581135,244.13581135811359,724.1358113581135,191.13581135811359,938595.7767257672
8.78818788187882,966.8818788187882,1005.8818788187882,974.8818788187882,789.8818788187882,305.8818788187882,792.8818788187882,250.88187881878818,730.8818788187882,197.88187881878818,949790.2685306855
5.0039500395003955,929.039500395004,968.039500395004,937.039500395004,752.039500395004,268.0395003950039,755.039500395004,213.03950039500396,693.039500395004,160.03950039500396,886994.2473504735
7.330773307733078,952.3077330773308,991.3077330773308,960.3077330773308,775.3077330773308,291.3077330773308,778.3077330773308,236.30773307733077,716.3077330773308,183.30773307733077,925605.7853458535
7.051270512705128,949.5127051270513,988.5127051270513,957.5127051270513,772.5127051270513,288.5127051270513,775.5127051270513,233.51270512705128,713.5127051270513,180.51270512705128,920967.68801488
6.831568315683157,947.3156831568316,986.3156831568316,955.3156831568316,770.3156831568316,286.3156831568316,773.3156831568316,231.31568315683157,711.3156831568316,178.31568315683157,917321.9277872778
3.5351353513535138,914.3513535135352,953.3513535135352,922.3513535135352,737.3513535135352,253.35135351353512,740.3513535135352,198.35135351353512,678.3513535135352,145.35135351353512,862620.5895338954
5.852658526585266,937.5265852658526,976.5265852658526,945.5265852658526,760.5265852658526,276.52658526585265,763.5265852658526,221.52658526585265,701.5265852658526,168.52658526585265,901077.8008560085
9.46779467794678,973.6779467794678,1012.6779467794678,981.6779467794678,796.6779467794678,312.6779467794678,799.6779467794678,257.6779467794678,737.6779467794678,204.6779467794678,961067.7316653167
2.710227102271023,906.1022710227102,945.1022710227102,914.1022710227102,729.1022710227102,245.10227102271023,732.1022710227102,190.10227102271023,670.1022710227102,137.10227102271023,848931.9795577955
2.029520295202952,899.2952029520295,938.2952029520295,907.2952029520295,722.2952029520295,238.2952029520295,725.2952029520295,183.2952029520295,663.2952029520295,130.2952029520295,837636.2627306273
8.983589835898359,968.8358983589836,1007.8358983589836,976.8358983589836,791.8358983589836,307.83589835898357,794.8358983589836,252.83589835898357,732.8358983589836,199.83589835898357,953032.788095881
8.824488244882449,967.2448824488245,1006.2448824488245,975.2448824488245,790.2448824488245,306.24488244882446,793.2448824488245,251.24488244882448,731.2448824488245,198.24488244882448,950392.6403844038
3.7329373293732937,916.3293732937329,955.3293732937329,924.3293732937329,739.3293732937329,255.32937329373294,742.3293732937329,200.32937329373294,680.3293732937329,147.32937329373294,865902.9353373535
9.290392903929039,971.9039290392903,1010.9039290392903,979.9039290392903,794.9039290392903,310.9039290392904,797.9039290392903,255.9039290392904,735.9039290392903,202.9039290392904,958123.9088870889
8.822988229882299,967.229882298823,1006.229882298823,975.229882298823,790.229882298823,306.229882298823,793.229882298823,251.229882298823,731.229882298823,198.229882298823,950367.7489854898
7.394273942739428,952.9427394273943,991.9427394273943,960.9427394273943,775.9427394273943,291.94273942739426,778.9427394273943,236.94273942739426,716.9427394273943,183.94273942739426,926659.5212332122
4.501545015450155,924.0154501545015,963.0154501545015,932.0154501545015,747.0154501545015,263.01545015450154,750.0154501545015,208.01545015450154,688.0154501545015,155.01545015450154,878657.2881408815
6.228462284622847,941.2846228462284,980.2846228462284,949.2846228462284,764.2846228462284,280.28462284622844,767.2846228462284,225.28462284622844,705.2846228462284,172.28462284622844,907313.92599726
1.7863178631786318,896.8631786317864,935.8631786317864,904.8631786317864,719.8631786317864,235.86317863178633,722.8631786317864,180.86317863178633,660.8631786317864,127.86317863178631,833600.5372533726
9.77049770497705,976.7049770497705,1015.7049770497705,984.7049770497705,799.7049770497705,315.7049770497705,802.7049770497705,260.7049770497705,740.7049770497705,207.7049770497705,966090.8159661597
4.088240882408824,919.8824088240882,958.8824088240882,927.8824088240882,742.8824088240882,258.88240882408826,745.8824088240882,203.88240882408823,683.8824088240882,150.88240882408823,871798.8780267802
1.4047140471404715,893.0471404714048,932.0471404714048,901.0471404714048,716.0471404714048,232.0471404714047,719.0471404714048,177.0471404714047,657.0471404714048,124.04714047140472,827268.1653696538
0.6844068440684408,885.8440684406844,924.8440684406844,893.8440684406844,708.8440684406844,224.8440684406844,711.8440684406844,169.8440684406844,649.8440684406844,116.84406844068441,815315.3156111562
1.1399113991139913,890.3991139911399,929.3991139911399,898.3991139911399,713.3991139911399,229.3991139911399,716.3991139911399,174.3991139911399,654.3991139911399,121.39911399113991,822874.0037480375
3.3669336693366936,912.669336693367,951.669336693367,920.669336693367,735.669336693367,251.66933669336692,738.669336693367,196.66933669336692,676.669336693367,143.66933669336692,859829.43400234
9.46129461294613,973.6129461294613,1012.6129461294613,981.6129461294613,796.6129461294613,312.6129461294613,799.6129461294613,257.6129461294613,737.6129461294613,204.6129461294613,960959.8689366895
4.0853408534085345,919.8534085340854,958.8534085340854,927.8534085340854,742.8534085340854,258.85340853408536,745.8534085340854,203.85340853408533,683.8534085340854,150.85340853408533,871750.7546555466
9.57759577595776,974.7759577595776,1013.7759577595776,982.7759577595776,797.7759577595776,313.7759577595776,800.7759577595776,258.7759577595776,738.7759577595776,205.77595775957758,962889.7820658206
9.80819808198082,977.0819808198082,1016.0819808198082,985.0819808198082,800.0819808198082,316.0819808198082,803.0819808198082,261.0819808198082,741.0819808198082,208.0819808198082,966716.4197921981
2.1833218332183324,900.8332183321834,939.8332183321834,908.8332183321834,723.8332183321834,239.83321833218332,726.8332183321834,184.83321833218332,664.8332183321834,131.83321833218332,840188.4608326084
9.34349343493435,972.4349343493435,1011.4349343493435,980.4349343493435,795.4349343493435,311.4349343493435,798.4349343493435,256.4349343493435,736.4349343493435,203.43493434934348,959005.0644086441
5.5013550135501355,934.0135501355013,973.0135501355013,942.0135501355013,757.0135501355013,273.01355013550136,760.0135501355013,218.01355013550136,698.0135501355013,165.01355013550136,895248.2352303523
7.757377573775738,956.5737757377574,995.5737757377574,964.5737757377574,779.5737757377574,295.5737757377574,782.5737757377574,240.5737757377574,720.5737757377574,187.5737757377574,932684.8991969919
0.3536035360353604,882.5360353603536,921.5360353603536,890.5360353603536,705.5360353603536,221.5360353603536,708.5360353603536,166.5360353603536,646.5360353603536,113.53603536035361,809825.9324373243
6.724567245672457,946.2456724567246,985.2456724567246,954.2456724567246,769.2456724567246,285.24567245672455,772.2456724567246,230.24567245672455,710.2456724567246,177.24567245672455,915546.3413314134
4.789347893478935,926.8934789347893,965.8934789347893,934.8934789347893,749.8934789347893,265.89347893478936,752.8934789347893,210.89347893478936,690.8934789347893,157.89347893478936,883433.1178791787
7.878478784787848,957.7847878478785,996.7847878478785,965.7847878478785,780.7847878478785,296.7847878478785,783.7847878478785,241.78478784787848,721.7847878478785,188.78478784787848,934694.464802648
9.29819298192982,971.9819298192982,1010.9819298192982,979.9819298192982,794.9819298192982,310.9819298192982,797.9819298192982,255.9819298192982,735.9819298192982,202.9819298192982,958253.3441614418
2.651626516265163,905.5162651626516,944.5162651626516,913.5162651626516,728.5162651626516,244.51626516265162,731.5162651626516,189.51626516265162,669.5162651626516,136.51626516265162,847959.5555735558
9.03809038090381,969.380903809038,1008.380903809038,977.380903809038,792.380903809038,308.3809038090381,795.380903809038,253.3809038090381,733.380903809038,200.3809038090381,953937.1755897559
8.404284042840429,963.0428404284042,1002.0428404284042,971.0428404284042,786.0428404284042,302.04284042840425,789.0428404284042,247.04284042840428,727.0428404284042,194.04284042840428,943419.7298352983
7.502075020750208,954.020750207502,993.020750207502,962.020750207502,777.020750207502,293.0207502075021,780.020750207502,238.0207502075021,718.020750207502,185.0207502075021,928448.383101831
9.5009950099501,974.009950099501,1013.009950099501,982.009950099501,797.009950099501,313.009950099501,800.009950099501,258.009950099501,738.009950099501,205.009950099501,961618.661294613
1.072910729107291,889.7291072910729,928.7291072910729,897.7291072910729,712.7291072910729,228.72910729107292,715.7291072910729,173.72910729107292,653.7291072910729,120.7291072910729,821762.1879298794
8.67968679686797,965.7968679686796,1004.7968679686796,973.7968679686796,788.7968679686796,304.7968679686797,791.7968679686796,249.7968679686797,729.7968679686796,196.7968679686797,947989.7906759067
2.730927309273093,906.3092730927309,945.3092730927309,914.3092730927309,729.3092730927309,245.30927309273093,732.3092730927309,190.30927309273093,670.3092730927309,137.30927309273093,849275.4808628086
6.658466584665847,945.5846658466585,984.5846658466585,953.5846658466585,768.5846658466585,284.5846658466585,771.5846658466585,229.58466584665848,709.5846658466585,176.58466584665848,914449.4603526036
2.982829828298283,908.8282982829828,947.8282982829828,916.8282982829828,731.8282982829828,247.82829828298281,734.8282982829828,192.82829828298281,672.8282982829828,139.82829828298281,853455.5764537645
9.99749997499975,978.9749997499976,1017.9749997499976,986.9749997499976,801.9749997499976,317.9749997499975,804.9749997499976,262.9749997499975,742.9749997499976,209.9749997499975,969857.7143351434
2.755327553275533,906.5532755327554,945.5532755327554,914.5532755327554,729.5532755327554,245.55327553275532,732.5532755327554,190.55327553275532,670.5532755327554,137.55327553275532,849680.3809518096
